"017",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"019",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,1,0.181690113816209,0.717685644210786,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.181690113816209,0.391002218955771,0.391002218955771,0.191709623134524,0.5,0.344041739245261,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.5,0.181690113816209
"023",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"024",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"025",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,1,0.181690113816209,0.717685644210786,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.181690113816209,0.391002218955771,0.391002218955771,0.191709623134524,0.5,0.344041739245261,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.5,0.181690113816209
"027",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"030",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"032",0.0149058255009054,0.0981403076081541,0.197181834369574,0.00118023553704493,0.0981403076081541,0.160646282977791,0.359990654813712,0.0498252627805767,0.735382956876971,0.0981403076081541,0.181690113816209,0.0981403076081541,0.0981403076081541,0.181690113816209,0.0981403076081541,0.0981403076081541,1,0.232717727737022,0.0981403076081541,0.135663084543152,0.360174591331687,0.286114120175178,0.1462486148236,0.160646282977791,0.0981403076081541,0.181690113816209,0.120067736661169,0.1462486148236,0.181690113816209,0.245719541763243,0.0498252627805767
"036",0.427632441203413,0.514101860480952,0.848588305337925,0.107280709259567,0.514101860480952,0.861917631975239,0.407272337297633,0.659437615835399,0.337978921304645,0.514101860480952,0.391002218955771,0.514101860480952,0.514101860480952,0.391002218955771,0.514101860480952,0.514101860480952,0.232717727737022,1,0.514101860480952,0.438276611101365,1,0.494541324756474,0.675809393211037,0.861917631975239,0.514101860480952,0.391002218955771,0.512336521575484,0.675809393211037,0.391002218955771,0.678161192310881,0.659437615835399
"037",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"038",0.819109387243209,0.221695032892235,0.334389541495266,0.535983609021424,0.221695032892235,0.516358252715864,0.182872950514262,0.263725009173647,0.150250204352547,0.221695032892235,0.191709623134524,0.221695032892235,0.221695032892235,0.191709623134524,0.221695032892235,0.221695032892235,0.135663084543152,0.438276611101365,0.221695032892235,1,0.457913848077238,0.938053747794004,0.263215215314012,0.516358252715864,0.221695032892235,0.191709623134524,0.841922938940115,0.263215215314012,0.191709623134524,0.266837709329127,0.263725009173647
"041",0.490544371212792,0.58805286563531,0.858406851700399,0.221872549710227,0.58805286563531,0.868117413333704,0.489904571059693,0.705241453225667,0.408436568726461,0.58805286563531,0.5,0.58805286563531,0.58805286563531,0.5,0.58805286563531,0.58805286563531,0.360174591331687,1,0.58805286563531,0.457913848077238,1,0.503837863741937,0.709843323940722,0.868117413333704,0.58805286563531,0.5,0.536254603259515,0.709843323940722,0.5,0.71172279123367,0.705241453225667
"043",0.797986966438545,0.369051071207936,0.433567701377806,0.705539517197159,0.369051071207936,0.558824185988443,0.329550089486576,0.403754667410878,0.286410222507034,0.369051071207936,0.344041739245261,0.369051071207936,0.369051071207936,0.344041739245261,0.369051071207936,0.369051071207936,0.286114120175178,0.494541324756474,0.369051071207936,0.938053747794004,0.503837863741937,1,0.394693616448557,0.558824185988443,0.369051071207936,0.344041739245261,0.80876844414145,0.394693616448557,0.344041739245261,0.395870342498449,0.403754667410878
"044",0.0981403076081541,0.675809393211037,0.792148362755939,0.00737211501088835,0.675809393211037,0.517686218773009,0.469122699308365,1,0.388455660915739,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.1462486148236,0.675809393211037,0.675809393211037,0.263215215314012,0.709843323940722,0.394693616448557,1,0.517686218773009,0.675809393211037,0.391002218955771,0.272228401224416,1,0.391002218955771,1,1
"046",0.528983491233856,0.373811539711723,0.693965849554591,0.125305501704572,0.373811539711723,1,0.290776109772137,0.495624777261505,0.24183059784431,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.160646282977791,0.861917631975239,0.373811539711723,0.516358252715864,0.868117413333704,0.558824185988443,0.517686218773009,1,0.373811539711723,0.278319356092039,0.610874644482083,0.517686218773009,0.278319356092039,0.522331634303362,0.495624777261505
"051",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.62392891440436,0.537440344426674,0.501910708684517,1,0.391002218955771,1,1,0.391002218955771,1,1,0.0981403076081541,0.514101860480952,1,0.221695032892235,0.58805286563531,0.369051071207936,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.709843323940722,0.537440344426674
"053",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,1,0.181690113816209,0.717685644210786,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.181690113816209,0.391002218955771,0.391002218955771,0.191709623134524,0.5,0.344041739245261,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.5,0.181690113816209
"057",1,0.217508444646241,0.373479746986655,0.343608703706077,0.217508444646241,0.610874644482083,0.172317993803656,0.269054455293433,0.139049702456846,0.217508444646241,0.183503419072274,0.217508444646241,0.217508444646241,0.183503419072274,0.217508444646241,0.217508444646241,0.120067736661169,0.512336521575484,0.217508444646241,0.841922938940115,0.536254603259515,0.80876844414145,0.272228401224416,0.610874644482083,0.217508444646241,0.183503419072274,1,0.272228401224416,0.183503419072274,0.278843148103681,0.269054455293433
"058",0.0981403076081541,0.675809393211037,0.792148362755939,0.00737211501088835,0.675809393211037,0.517686218773009,0.469122699308365,1,0.388455660915739,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.1462486148236,0.675809393211037,0.675809393211037,0.263215215314012,0.709843323940722,0.394693616448557,1,0.517686218773009,0.675809393211037,0.391002218955771,0.272228401224416,1,0.391002218955771,1,1
"061",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,1,0.181690113816209,0.717685644210786,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.181690113816209,0.391002218955771,0.391002218955771,0.191709623134524,0.5,0.344041739245261,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.5,0.181690113816209
"072",0.132971241553282,0.709843323940722,0.795486662978909,0.0309328115374653,0.709843323940722,0.522331634303362,0.507127971568033,1,0.408419055979919,0.709843323940722,0.5,0.709843323940722,0.709843323940722,0.5,0.709843323940722,0.709843323940722,0.245719541763243,0.678161192310881,0.709843323940722,0.266837709329127,0.71172279123367,0.395870342498449,1,0.522331634303362,0.709843323940722,0.5,0.278843148103681,1,0.5,1,1
"078",0.0746830526421506,0.537440344426674,0.771769058299874,0.00457875522434928,0.537440344426674,0.495624777261505,0.359990654813712,1,0.336716314974133,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.0498252627805767,0.659437615835399,0.537440344426674,0.263725009173647,0.705241453225667,0.403754667410878,1,0.495624777261505,0.537440344426674,0.181690113816209,0.269054455293433,1,0.181690113816209,1,1
