"037",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"038",0.819109387243209,0.221695032892235,0.334389541495266,0.535983609021424,0.221695032892235,0.516358252715864,0.263215215314012,0.263725009173647,0.318890280168044,0.221695032892235,0.191709623134524,0.221695032892235,0.221695032892235,0.191709623134524,0.221695032892235,0.221695032892235,0.191709623134524,0.438276611101365,0.221695032892235,1,0.392690380340889,0.516358252715864,0.263215215314012,0.516358252715864,0.221695032892235,0.191709623134524,0.841922938940115,0.263215215314012,0.191709623134524,0.516358252715864,0.263725009173647
"041",0.266569703380069,0.297819268141584,0.801073831656459,0.0250214565852385,0.297819268141584,0.830589554734091,0.537440344426674,0.478008700218044,0.750599491806248,0.297819268141584,0.181690113816209,0.297819268141584,0.297819268141584,0.181690113816209,0.297819268141584,0.297819268141584,0.181690113816209,1,0.297819268141584,0.392690380340889,1,0.830589554734091,0.537440344426674,0.830589554734091,0.297819268141584,0.181690113816209,0.44469924631411,0.537440344426674,0.181690113816209,0.830589554734091,0.478008700218044
"043",0.528983491233856,0.373811539711723,0.693965849554591,0.125305501704572,0.373811539711723,1,0.517686218773009,0.495624777261505,0.659590930237265,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.861917631975239,0.373811539711723,0.516358252715864,0.830589554734091,1,0.517686218773009,1,0.373811539711723,0.278319356092039,0.610874644482083,0.517686218773009,0.278319356092039,1,0.495624777261505
"044",0.0981403076081541,0.675809393211037,0.792148362755939,0.00737211501088835,0.675809393211037,0.517686218773009,1,1,0.730380441733078,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.263215215314012,0.537440344426674,0.517686218773009,1,0.517686218773009,0.675809393211037,0.391002218955771,0.272228401224416,1,0.391002218955771,0.517686218773009,1
"046",0.528983491233856,0.373811539711723,0.693965849554591,0.125305501704572,0.373811539711723,1,0.517686218773009,0.495624777261505,0.659590930237265,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.861917631975239,0.373811539711723,0.516358252715864,0.830589554734091,1,0.517686218773009,1,0.373811539711723,0.278319356092039,0.610874644482083,0.517686218773009,0.278319356092039,1,0.495624777261505
"051",0.0485566704091127,1,0.564442923213001,0.00355161122240991,1,0.373811539711723,0.675809393211037,0.537440344426674,0.401243038258125,1,0.391002218955771,1,1,0.391002218955771,1,1,0.391002218955771,0.514101860480952,1,0.221695032892235,0.297819268141584,0.373811539711723,0.675809393211037,0.373811539711723,1,0.391002218955771,0.217508444646241,0.675809393211037,0.391002218955771,0.373811539711723,0.537440344426674
"053",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,0.391002218955771,0.181690113816209,0.21516994256955,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.191709623134524,0.181690113816209,0.278319356092039,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.278319356092039,0.181690113816209
"057",1,0.217508444646241,0.373479746986655,0.343608703706077,0.217508444646241,0.610874644482083,0.272228401224416,0.269054455293433,0.343608703706077,0.217508444646241,0.183503419072274,0.217508444646241,0.217508444646241,0.183503419072274,0.217508444646241,0.217508444646241,0.183503419072274,0.512336521575484,0.217508444646241,0.841922938940115,0.44469924631411,0.610874644482083,0.272228401224416,0.610874644482083,0.217508444646241,0.183503419072274,1,0.272228401224416,0.183503419072274,0.610874644482083,0.269054455293433
"058",0.0981403076081541,0.675809393211037,0.792148362755939,0.00737211501088835,0.675809393211037,0.517686218773009,1,1,0.730380441733078,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.391002218955771,0.675809393211037,0.675809393211037,0.263215215314012,0.537440344426674,0.517686218773009,1,0.517686218773009,0.675809393211037,0.391002218955771,0.272228401224416,1,0.391002218955771,0.517686218773009,1
"061",0.040519326353834,0.391002218955771,0.391002218955771,0.00653319447546579,0.391002218955771,0.278319356092039,0.391002218955771,0.181690113816209,0.21516994256955,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,NA,0.391002218955771,0.391002218955771,0.191709623134524,0.181690113816209,0.278319356092039,0.391002218955771,0.278319356092039,0.391002218955771,NA,0.183503419072274,0.391002218955771,NA,0.278319356092039,0.181690113816209
"072",0.528983491233856,0.373811539711723,0.693965849554591,0.125305501704572,0.373811539711723,1,0.517686218773009,0.495624777261505,0.659590930237265,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.373811539711723,0.373811539711723,0.278319356092039,0.861917631975239,0.373811539711723,0.516358252715864,0.830589554734091,1,0.517686218773009,1,0.373811539711723,0.278319356092039,0.610874644482083,0.517686218773009,0.278319356092039,1,0.495624777261505
"078",0.0746830526421506,0.537440344426674,0.771769058299874,0.00457875522434928,0.537440344426674,0.495624777261505,1,1,0.673694409505607,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.181690113816209,0.537440344426674,0.537440344426674,0.181690113816209,0.659437615835399,0.537440344426674,0.263725009173647,0.478008700218044,0.495624777261505,1,0.495624777261505,0.537440344426674,0.181690113816209,0.269054455293433,1,0.181690113816209,0.495624777261505,1
