"017",0.0473615132328526,0.620369427712695,0.232726690040456,0.0141271051741392,0.853433542009181,0.173672737401758,0.918228586558247,0.081094711248816,0.0143665227912635,1,0.845183325085449,0.389595140886103,0.477803491186336,0.648841740968373,0.174962606246783,0.254412268590659,0.736783452028104,0.433717853461247,0.250771152881159,0.046877041634197,0.118409538874503,0.199146543205049,0.378318578239353,0.0676438778736234,0.057562875938256,0.767117825732917,0.026506482596274,0.0664585840986334,0.104833117355594,0.00892519792061697,0.0850837938105889
"019",0.0513443971465653,0.573187992669295,0.360205231792428,0.014187469203199,1,0.201558090107935,1,0.108035112607034,0.0411459742270664,0.845183325085449,1,0.681498704527832,0.709679631277369,0.855804574856042,0.426008777201696,0.250084687673253,1,0.486569995944784,0.316135305847889,0.0416685549843213,0.147156789750789,0.218265159906708,0.456495190880333,0.0781973735091771,0.0837090346022561,1,0.0205058109280393,0.0990641321619315,0.182638678620384,0.00860682007030659,0.125520116103375
"023",0.0693846951665236,0.200170481454508,0.453305731301276,0.0228012036115821,0.699682999251559,0.246187575387249,0.835567376127427,0.13589556309506,0.0301783957783108,0.389595140886103,0.681498704527832,1,1,0.802542201057228,0.488052690992012,0.122122463201965,0.401243038258125,0.571338535007639,0.393262914683862,0.0657473031609966,0.184889358646246,0.254642401497279,0.562810589207836,0.101899332524884,0.102636953174562,0.488052690992012,0.0382271321943956,0.119998826395991,0.210407160677612,0.0149250650387962,0.152688739255028
"024",0.0666980790674049,0.270978955692421,0.486985359551359,0.0195356203468862,0.723301632884007,0.249412244311613,0.839372556250222,0.140108559341604,0.0391664064465138,0.477803491186336,0.709679631277369,1,1,0.829131667825132,0.597965275751851,0.133148887494876,0.564442923213001,0.576022371787538,0.405275734782359,0.057295068210442,0.189077019534172,0.255833622824687,0.573116372025945,0.100810631139414,0.107163133474872,0.597965275751851,0.0303922701327187,0.127045979849578,0.237174666780654,0.012029955232969,0.162433899610299
"025",0.0584786781938802,0.39095499094793,0.40189157894223,0.0166242236195906,0.862409402582677,0.222277561564538,0.919695056739061,0.118794524902368,0.0333229741692724,0.648841740968373,0.855804574856042,0.802542201057228,0.829131667825132,1,0.465138491744706,0.174333361535031,0.785965526070127,0.527378696270971,0.351746217666,0.0504744587985267,0.163498180332781,0.235687616980538,0.506423782219487,0.0878314210055962,0.0896342427962981,0.802542201057228,0.0263855709360888,0.105964978166874,0.193697343391135,0.0101479210631597,0.135615360438843
"027",0.0881098762754248,0.0928017311989412,0.699682999251559,0.0291576314317778,0.453305731301276,0.3121499225623,0.681320594731508,0.193632624887122,0.0538892636575734,0.174962606246783,0.426008777201696,0.488052690992012,0.597965275751851,0.465138491744706,1,0.0788956078753836,0.129409441718145,0.681851620137033,0.530587670608897,0.0778312942542139,0.250895669691139,0.300717146800962,0.723794840056971,0.133403098923936,0.152688739255028,0.190116149159738,0.0443078991429167,0.18111421306708,0.347898880661706,0.0189658882809683,0.230080834974594
"030",0.0191422112651254,0.406355015299028,0.0742347365465313,0.0049573694339265,0.263371588040616,0.0789428187414876,0.458517095800865,0.0294175195706608,0.0110197415546865,0.254412268590659,0.250084687673253,0.122122463201965,0.133148887494876,0.174333361535031,0.0788956078753836,1,0.188758624682113,0.225975734020438,0.0953220620703029,0.0181636877651367,0.0456615694330381,0.112911935794389,0.153340181697039,0.0268538237515757,0.0211264861621574,0.192469551008166,0.00906719398960763,0.024238068394246,0.038066991465288,0.00307684104883308,0.0303920292603527
"032",0.0578772198573439,0.377562807494264,0.270887930978218,0.0210572420498381,1,0.194694624982137,1,0.0991772539165553,0.0218633066283835,0.736783452028104,1,0.401243038258125,0.564442923213001,0.785965526070127,0.129409441718145,0.188758624682113,1,0.47229507230327,0.285534950412068,0.0621704518294632,0.13846945890803,0.215906014170766,0.424908010958878,0.0812551884315598,0.0738513766811652,1,0.0389619304084981,0.0840328578703653,0.126553393332671,0.0146274256197,0.104835793100026
"036",0.341162906584829,0.358336957851798,0.812254256994325,0.215312183201138,0.48918296231573,0.687661457461099,0.544929053808561,0.706391102322564,0.688003740115841,0.433717853461247,0.486569995944784,0.571338535007639,0.576022371787538,0.527378696270971,0.681851620137033,0.225975734020438,0.47229507230327,1,1,0.24343919237126,0.716039786452435,0.538442304337883,0.886132109177751,0.481736916032626,0.700365397120231,0.474440494228184,0.141471896685995,0.756755193390922,1,0.173753846534646,0.816313313762369
"037",0.227152106780229,0.184555719669225,0.729958385415188,0.101910332054231,0.322829815906308,0.617928749751093,0.450710987229588,0.604763746588804,0.549834351881794,0.250771152881159,0.316135305847889,0.393262914683862,0.405275734782359,0.351746217666,0.530587670608897,0.0953220620703029,0.285534950412068,1,1,0.14289440957579,0.629801347274421,0.48633640084148,0.851974109161703,0.361943317378241,0.587769213154355,0.288581194307663,0.0663492485114191,0.661027694948441,1,0.0712962312171625,0.742773763782323
"038",0.763382645385014,0.0382619106598561,0.0797713524875901,0.946525825675604,0.0407264424332356,0.367805488697908,0.0654688178134422,0.247128744591326,0.215518913737064,0.046877041634197,0.0416685549843213,0.0657473031609966,0.057295068210442,0.0504744587985267,0.0778312942542139,0.0181636877651367,0.0621704518294632,0.24343919237126,0.14289440957579,1,0.272001145006336,0.68471710627227,0.121729619628243,0.505892641272286,0.233452008867255,0.0560956502556077,0.61202379755216,0.202668098600454,0.115080558168399,0.784986760994064,0.178445803840991
"041",0.422097826369268,0.0882562877764261,0.378060956643801,0.21500978696438,0.151066348402005,0.93321993825886,0.258555549693612,1,1,0.118409538874503,0.147156789750789,0.184889358646246,0.189077019534172,0.163498180332781,0.250895669691139,0.0456615694330381,0.13846945890803,0.716039786452435,0.629801347274421,0.272001145006336,1,0.699029131742053,0.522700730214198,0.640865390408279,1,0.137285115301848,0.128551845286017,0.912543607220281,0.569867231073872,0.153588527026909,0.827476983406916
"043",0.849013260693942,0.169238447395804,0.363768922458502,0.646489971249062,0.219058754946208,0.76140491176903,0.249710201941316,0.69150436609575,0.677646809597978,0.199146543205049,0.218265159906708,0.254642401497279,0.255833622824687,0.235687616980538,0.300717146800962,0.112911935794389,0.215906014170766,0.538442304337883,0.48633640084148,0.68471710627227,0.699029131742053,1,0.42286392271813,0.948769358232053,0.686901914804481,0.215970225220584,0.460435983522551,0.638882955477744,0.464760002490421,0.555854911415574,0.594127595320377
"044",0.190141104431237,0.286608090128652,0.913843316109309,0.0890760177069787,0.46234393519904,0.522966365929475,0.566518536561649,0.4966714083904,0.444997510747935,0.378318578239353,0.456495190880333,0.562810589207836,0.573116372025945,0.506423782219487,0.723794840056971,0.153340181697039,0.424908010958878,0.886132109177751,0.851974109161703,0.121729619628243,0.522700730214198,0.42286392271813,1,0.300125577954382,0.479808117007912,0.429301505140398,0.0585695267922612,0.54006465305747,0.828063320772189,0.0642601679623293,0.609422742176656
"046",0.721613668563147,0.0519070512852622,0.192999057675056,0.44020650541693,0.0796994968261982,0.743734021930952,0.148397265024044,0.618512577776572,0.570799988935851,0.0676438778736234,0.0781973735091771,0.101899332524884,0.100810631139414,0.0878314210055962,0.133403098923936,0.0268538237515757,0.0812551884315598,0.481736916032626,0.361943317378241,0.505892641272286,0.640865390408279,0.948769358232053,0.300125577954382,1,0.603566662041863,0.0787212585846997,0.259726684775537,0.533397330987109,0.297249167445911,0.332712942714467,0.472730830733496
"051",0.37835231736252,0.0395686545398591,0.290260628720334,0.16291859577504,0.0894118369612199,0.927540162213454,0.22762534066637,1,1,0.057562875938256,0.0837090346022561,0.102636953174562,0.107163133474872,0.0896342427962981,0.152688739255028,0.0211264861621574,0.0738513766811652,0.700365397120231,0.587769213154355,0.233452008867255,1,0.686901914804481,0.479808117007912,0.603566662041863,1,0.0702894337012208,0.102907037773843,0.896524919995609,0.491315343417113,0.106797679740597,0.797038574188192
"053",0.0552314797557295,0.417996228877448,0.280793038643672,0.0180663787565816,1,0.194695071125208,1,0.0966468215525151,0.0176173275130644,0.767117825732917,1,0.488052690992012,0.597965275751851,0.802542201057228,0.190116149159738,0.192469551008166,1,0.474440494228184,0.288581194307663,0.0560956502556077,0.137285115301848,0.215970225220584,0.429301505140398,0.0787212585846997,0.0702894337012208,1,0.0332462762008477,0.0808789058219654,0.127248067909603,0.0118963180043239,0.102636953174562
"057",0.435228839090522,0.0214927400221216,0.0368237225206123,0.632103540594264,0.0196564436241985,0.197912925346409,0.0343601141448759,0.111111809804504,0.0981734850261724,0.026506482596274,0.0205058109280393,0.0382271321943956,0.0303922701327187,0.0263855709360888,0.0443078991429167,0.00906719398960763,0.0389619304084981,0.141471896685995,0.0663492485114191,0.61202379755216,0.128551845286017,0.460435983522551,0.0585695267922612,0.259726684775537,0.102907037773843,0.0332462762008477,1,0.0891472506245833,0.0522086831081548,0.777644116455177,0.0786042440295651
"058",0.329812819552887,0.0452098667788733,0.344296395373348,0.135643008875663,0.10583939950549,0.855302982154754,0.256358596943619,0.903431090102326,0.877773445970149,0.0664585840986334,0.0990641321619315,0.119998826395991,0.127045979849578,0.105964978166874,0.18111421306708,0.024238068394246,0.0840328578703653,0.756755193390922,0.661027694948441,0.202668098600454,0.912543607220281,0.638882955477744,0.54006465305747,0.533397330987109,0.896524919995609,0.0808789058219654,0.0891472506245833,1,0.574805205074499,0.0878814158958715,0.896524919995609
"061",0.178957610703732,0.066004823889865,0.645191451907132,0.0600730304644016,0.196305892061104,0.578648149154653,0.402137167787491,0.525227260041603,0.400734684868073,0.104833117355594,0.182638678620384,0.210407160677612,0.237174666780654,0.193697343391135,0.347898880661706,0.038066991465288,0.126553393332671,1,1,0.115080558168399,0.569867231073872,0.464760002490421,0.828063320772189,0.297249167445911,0.491315343417113,0.127248067909603,0.0522086831081548,0.574805205074499,1,0.0369345531396768,0.675406047098793
"072",0.561668525211789,0.00662166164636372,0.0226813815381289,0.823121270553202,0.00888340921279378,0.248640761010635,0.037598337466054,0.123904586790867,0.0808225156933979,0.00892519792061697,0.00860682007030659,0.0149250650387962,0.012029955232969,0.0101479210631597,0.0189658882809683,0.00307684104883308,0.0146274256197,0.173753846534646,0.0712962312171625,0.784986760994064,0.153588527026909,0.555854911415574,0.0642601679623293,0.332712942714467,0.106797679740597,0.0118963180043239,0.777644116455177,0.0878814158958715,0.0369345531396768,1,0.0753473119686775
"078",0.290295710039657,0.0579186729625625,0.417597205996664,0.116450917688798,0.13315438142872,0.785765779341058,0.291557339150301,0.810088137168621,0.76233918347906,0.0850837938105889,0.125520116103375,0.152688739255028,0.162433899610299,0.135615360438843,0.230080834974594,0.0303920292603527,0.104835793100026,0.816313313762369,0.742773763782323,0.178445803840991,0.827476983406916,0.594127595320377,0.609422742176656,0.472730830733496,0.797038574188192,0.102636953174562,0.0786042440295651,0.896524919995609,0.675406047098793,0.0753473119686775,1
