"017",0.134335607145313,0.537440344426674,0.0981403076081541,0.137263500227747,0.62392891440436,0.137263500227747,1,0.0435576347221575,0.0478566196408534,1,1,0.20703125,1,0.501910708684517,0.20703125,0.20703125,0.20703125,0.331980895244736,0.176977784191542,0.00289581216186415,0.28047050120469,0.164047253258106,0.501910708684517,0.0478566196408534,0.137263500227747,0.20703125,0.0463731327573895,0.00395758466635651,0.0428004269752684,0.0072909850840358,0.0300197452875444
"019",0.141245972296897,0.673694409505607,0.238224706441893,0.151525499642071,0.705184375788394,0.151525499642071,1,0.0686078102470406,0.0953238974066234,1,1,0.401243038258125,1,0.552010116256012,0.401243038258125,0.401243038258125,0.401243038258125,0.35652210548118,0.189481960935184,0.0182198547432224,0.311186842451192,0.170741132644447,0.552010116256012,0.0953238974066234,0.151525499642071,0.401243038258125,0.0357926787908253,0.0264653665333922,0.0474548010379003,0.0101755401234568,0.129409441718145
"023",0.24735351691101,0.0981403076081541,0.537440344426674,0.28047050120469,0.62392891440436,0.28047050120469,0.401243038258125,0.129409441718145,0.178284933264007,0.20703125,0.401243038258125,1,0.401243038258125,1,1,0.0300197452875444,1,0.608063676607309,0.331980895244736,0.00598625569770709,0.564442923213001,0.286028854113237,1,0.178284933264007,0.28047050120469,1,0.0739621891991035,0.017467049804449,0.0923552355739188,0.0166979601915548,0.20703125
"024",0.141245972296897,0.673694409505607,0.238224706441893,0.151525499642071,0.705184375788394,0.151525499642071,1,0.0686078102470406,0.0953238974066234,1,1,0.401243038258125,1,0.552010116256012,0.401243038258125,0.401243038258125,0.401243038258125,0.35652210548118,0.189481960935184,0.0182198547432224,0.311186842451192,0.170741132644447,0.552010116256012,0.0953238974066234,0.151525499642071,0.401243038258125,0.0357926787908253,0.0264653665333922,0.0474548010379003,0.0101755401234568,0.129409441718145
"025",0.291218279284401,0.336716314974133,0.735382956876971,0.347557663320047,0.752037319075939,0.347557663320047,0.552010116256012,0.255974500938311,0.361985829284585,0.501910708684517,0.552010116256012,1,0.552010116256012,1,1,0.215036147924914,1,0.655414908517768,0.385216429358911,0.0689035089119571,0.628298761820849,0.323332048233244,1,0.361985829284585,0.347557663320047,1,0.0758587682344799,0.141680632796199,0.142800439043407,0.0474548010379003,0.501910708684517
"027",0.24735351691101,0.0981403076081541,0.537440344426674,0.28047050120469,0.62392891440436,0.28047050120469,0.401243038258125,0.129409441718145,0.178284933264007,0.20703125,0.401243038258125,1,0.401243038258125,1,1,0.0300197452875444,1,0.608063676607309,0.331980895244736,0.00598625569770709,0.564442923213001,0.286028854113237,1,0.178284933264007,0.28047050120469,1,0.0739621891991035,0.017467049804449,0.0923552355739188,0.0166979601915548,0.20703125
"030",0.0760516213252336,0.537440344426674,0.017467049804449,0.0704425582034817,0.178284933264007,0.0704425582034817,0.401243038258125,0.0166979601915548,0.0148041432566231,0.20703125,0.401243038258125,0.0300197452875444,0.401243038258125,0.215036147924914,0.0300197452875444,1,0.0300197452875444,0.176977784191542,0.0972049640533931,0.00160886712173925,0.137263500227747,0.0969571937066389,0.215036147924914,0.0148041432566231,0.0704425582034817,0.0300197452875444,0.0309651848328874,0.00114013066076554,0.0216843664818491,0.00355161122240991,0.00542395034130874
"032",0.24735351691101,0.0981403076081541,0.537440344426674,0.28047050120469,0.62392891440436,0.28047050120469,0.401243038258125,0.129409441718145,0.178284933264007,0.20703125,0.401243038258125,1,0.401243038258125,1,1,0.0300197452875444,1,0.608063676607309,0.331980895244736,0.00598625569770709,0.564442923213001,0.286028854113237,1,0.178284933264007,0.28047050120469,1,0.0739621891991035,0.017467049804449,0.0923552355739188,0.0166979601915548,0.20703125
"036",0.560112074508942,0.243654999582729,0.796397212595747,0.675632480978358,0.469526519083806,0.675632480978358,0.35652210548118,0.632519261364896,0.803848197705265,0.331980895244736,0.35652210548118,0.608063676607309,0.35652210548118,0.655414908517768,0.608063676607309,0.176977784191542,0.608063676607309,1,0.693238811728395,0.239442598636003,1,0.580377027052836,0.655414908517768,0.803848197705265,0.675632480978358,0.608063676607309,0.203820620041446,0.455993406994918,0.385216429358911,0.189481960935184,1
"037",0.843935378813627,0.130389383305665,0.455993406994918,1,0.252469633974727,1,0.189481960935184,1,0.803848197705265,0.176977784191542,0.189481960935184,0.331980895244736,0.189481960935184,0.385216429358911,0.331980895244736,0.0972049640533931,0.331980895244736,0.693238811728395,1,0.44443808513473,0.675632480978358,0.852006088419965,0.385216429358911,0.803848197705265,1,0.331980895244736,0.363299462579937,0.796397212595747,0.655414908517768,0.35652210548118,0.608063676607309
"038",0.604181303590592,0.00323903707654442,0.013846832988859,0.391002218955771,0.0162766034594286,0.391002218955771,0.0182198547432224,0.21516994256955,0.0917211133115719,0.00289581216186415,0.0182198547432224,0.00598625569770709,0.0182198547432224,0.0689035089119571,0.00598625569770709,0.00160886712173925,0.00598625569770709,0.239442598636003,0.44443808513473,NA,0.194171345612058,0.637618091400602,0.0689035089119571,0.0917211133115719,0.391002218955771,0.00598625569770709,0.666666666666667,0.181690113816209,0.717685644210786,0.637618091400602,0.0153924380733023
"041",0.537440344426674,0.197181834369574,0.771769058299874,0.654004620251518,0.422967231808793,0.654004620251518,0.311186842451192,0.597965275751851,0.782348756504695,0.28047050120469,0.311186842451192,0.564442923213001,0.311186842451192,0.628298761820849,0.564442923213001,0.137263500227747,0.564442923213001,1,0.675632480978358,0.194171345612058,1,0.561357929796252,0.628298761820849,0.782348756504695,0.654004620251518,0.564442923213001,0.175839719064966,0.405172271759014,0.347557663320047,0.151525499642071,1
"043",1,0.125214938322149,0.380655493221245,0.844311480237445,0.222038194531118,0.844311480237445,0.170741132644447,0.825777267039918,0.655716579503489,0.164047253258106,0.170741132644447,0.286028854113237,0.170741132644447,0.323332048233244,0.286028854113237,0.0969571937066389,0.286028854113237,0.580377027052836,0.852006088419965,0.637618091400602,0.561357929796252,1,0.323332048233244,0.655716579503489,0.844311480237445,0.286028854113237,0.507684881607425,1,0.83559124286012,0.518725171939001,0.497498092401671
"044",0.291218279284401,0.336716314974133,0.735382956876971,0.347557663320047,0.752037319075939,0.347557663320047,0.552010116256012,0.255974500938311,0.361985829284585,0.501910708684517,0.552010116256012,1,0.552010116256012,1,1,0.215036147924914,1,0.655414908517768,0.385216429358911,0.0689035089119571,0.628298761820849,0.323332048233244,1,0.361985829284585,0.347557663320047,1,0.0758587682344799,0.141680632796199,0.142800439043407,0.0474548010379003,0.501910708684517
"046",0.627434486057053,0.0273393097919095,0.359990654813712,0.782348756504695,0.133974596215561,0.782348756504695,0.0953238974066234,0.705184375788394,1,0.0478566196408534,0.0953238974066234,0.178284933264007,0.0953238974066234,0.361985829284585,0.178284933264007,0.0148041432566231,0.178284933264007,0.803848197705265,0.803848197705265,0.0917211133115719,0.782348756504695,0.655716579503489,0.361985829284585,1,0.782348756504695,0.178284933264007,0.174403119821897,0.359990654813712,0.361985829284585,0.0953238974066234,0.62392891440436
"051",0.834635107881106,0.0972929795752291,0.405172271759014,1,0.207564383278841,1,0.151525499642071,1,0.782348756504695,0.137263500227747,0.151525499642071,0.28047050120469,0.151525499642071,0.347557663320047,0.28047050120469,0.0704425582034817,0.28047050120469,0.675632480978358,1,0.391002218955771,0.654004620251518,0.844311480237445,0.347557663320047,0.782348756504695,1,0.28047050120469,0.329957930166302,0.771769058299874,0.628298761820849,0.311186842451192,0.564442923213001
"053",0.24735351691101,0.0981403076081541,0.537440344426674,0.28047050120469,0.62392891440436,0.28047050120469,0.401243038258125,0.129409441718145,0.178284933264007,0.20703125,0.401243038258125,1,0.401243038258125,1,1,0.0300197452875444,1,0.608063676607309,0.331980895244736,0.00598625569770709,0.564442923213001,0.286028854113237,1,0.178284933264007,0.28047050120469,1,0.0739621891991035,0.017467049804449,0.0923552355739188,0.0166979601915548,0.20703125
"057",0.480276844295933,0.0348210366789755,0.093344807677726,0.329957930166302,0.0487810033089681,0.329957930166302,0.0357926787908253,0.258950567369993,0.174403119821897,0.0463731327573895,0.0357926787908253,0.0739621891991035,0.0357926787908253,0.0758587682344799,0.0739621891991035,0.0309651848328874,0.0739621891991035,0.203820620041446,0.363299462579937,0.666666666666667,0.175839719064966,0.507684881607425,0.0758587682344799,0.174403119821897,0.329957930166302,0.0739621891991035,1,0.341117825009207,0.554372585818524,0.924128082287083,0.127536183108414
"058",1,0.00271368203509379,0.0498252627805767,0.771769058299874,0.0273393097919095,0.771769058299874,0.0264653665333922,0.673694409505607,0.359990654813712,0.00395758466635651,0.0264653665333922,0.017467049804449,0.0264653665333922,0.141680632796199,0.017467049804449,0.00114013066076554,0.017467049804449,0.455993406994918,0.796397212595747,0.181690113816209,0.405172271759014,1,0.141680632796199,0.359990654813712,0.771769058299874,0.017467049804449,0.341117825009207,1,0.735382956876971,0.238224706441893,0.0981403076081541
"061",0.823816271016169,0.0291209723355785,0.141680632796199,0.628298761820849,0.0654681332523955,0.628298761820849,0.0474548010379003,0.552010116256012,0.361985829284585,0.0428004269752684,0.0474548010379003,0.0923552355739188,0.0474548010379003,0.142800439043407,0.0923552355739188,0.0216843664818491,0.0923552355739188,0.385216429358911,0.655414908517768,0.717685644210786,0.347557663320047,0.83559124286012,0.142800439043407,0.361985829284585,0.628298761820849,0.0923552355739188,0.554372585818524,0.735382956876971,1,0.552010116256012,0.215036147924914
"072",0.48490254240947,0.00457875522434928,0.0264653665333922,0.311186842451192,0.0121941868183737,0.311186842451192,0.0101755401234568,0.190116149159738,0.0953238974066234,0.0072909850840358,0.0101755401234568,0.0166979601915548,0.0101755401234568,0.0474548010379003,0.0166979601915548,0.00355161122240991,0.0166979601915548,0.189481960935184,0.35652210548118,0.637618091400602,0.151525499642071,0.518725171939001,0.0474548010379003,0.0953238974066234,0.311186842451192,0.0166979601915548,0.924128082287083,0.238224706441893,0.552010116256012,1,0.0435576347221575
"078",0.458409363919945,0.017467049804449,0.537440344426674,0.564442923213001,0.178284933264007,0.564442923213001,0.129409441718145,0.401243038258125,0.62392891440436,0.0300197452875444,0.129409441718145,0.20703125,0.129409441718145,0.501910708684517,0.20703125,0.00542395034130874,0.20703125,1,0.608063676607309,0.0153924380733023,1,0.497498092401671,0.501910708684517,0.62392891440436,0.564442923213001,0.20703125,0.127536183108414,0.0981403076081541,0.215036147924914,0.0435576347221575,1
