"017",1,1,0.401243038258125,0.401243038258125,1,0.238224706441893,0.21516994256955,0.190116149159738,0.21516994256955,1,0.401243038258125,0.21516994256955,1,1,0.21516994256955,0.730380441733078,0.673694409505607,1,0.48490254240947,0.892102204854822,0.21516994256955,0.488052690992012,0.255974500938311,0.673694409505607,0.361136189660232,0.401243038258125,0.425061891089736,0.673694409505607,1,0.517410284839978,0.730380441733078
"019",0.401243038258125,0.564442923213001,1,1,0.401243038258125,0.017467049804449,0.391002218955771,0.0435576347221575,0.391002218955771,0.401243038258125,1,0.391002218955771,0.401243038258125,0.401243038258125,0.391002218955771,0.675809393211037,0.537440344426674,0.401243038258125,0.24735351691101,0.373479746986655,0.391002218955771,0.129409441718145,0.0923552355739188,0.537440344426674,0.192454783799881,0.0300197452875444,0.245083496219926,0.537440344426674,0.20703125,0.240111961712665,0.675809393211037
"023",0.21516994256955,0.391002218955771,0.391002218955771,0.391002218955771,0.21516994256955,0.013846832988859,NA,0.0353528470025174,NA,0.21516994256955,0.391002218955771,NA,0.21516994256955,0.21516994256955,NA,0.391002218955771,0.181690113816209,0.21516994256955,0.181690113816209,0.183503419072274,NA,0.0796049808179062,0.0689035089119571,0.181690113816209,0.204832764699133,0.0153924380733023,0.199359230974564,0.181690113816209,0.0576688856224373,0.183503419072274,0.391002218955771
"024",1,1,0.401243038258125,0.401243038258125,1,0.238224706441893,0.21516994256955,0.190116149159738,0.21516994256955,1,0.401243038258125,0.21516994256955,1,1,0.21516994256955,0.730380441733078,0.673694409505607,1,0.48490254240947,0.892102204854822,0.21516994256955,0.488052690992012,0.255974500938311,0.673694409505607,0.361136189660232,0.401243038258125,0.425061891089736,0.673694409505607,1,0.517410284839978,0.730380441733078
"025",1,1,0.401243038258125,0.401243038258125,1,0.238224706441893,0.21516994256955,0.190116149159738,0.21516994256955,1,0.401243038258125,0.21516994256955,1,1,0.21516994256955,0.730380441733078,0.673694409505607,1,0.48490254240947,0.892102204854822,0.21516994256955,0.488052690992012,0.255974500938311,0.673694409505607,0.361136189660232,0.401243038258125,0.425061891089736,0.673694409505607,1,0.517410284839978,0.730380441733078
"027",0.21516994256955,0.391002218955771,0.391002218955771,0.391002218955771,0.21516994256955,0.013846832988859,NA,0.0353528470025174,NA,0.21516994256955,0.391002218955771,NA,0.21516994256955,0.21516994256955,NA,0.391002218955771,0.181690113816209,0.21516994256955,0.181690113816209,0.183503419072274,NA,0.0796049808179062,0.0689035089119571,0.181690113816209,0.204832764699133,0.0153924380733023,0.199359230974564,0.181690113816209,0.0576688856224373,0.183503419072274,0.391002218955771
"030",0.730380441733078,0.792148362755939,0.675809393211037,0.675809393211037,0.730380441733078,0.1462486148236,0.391002218955771,0.12107190720702,0.391002218955771,0.730380441733078,0.675809393211037,0.391002218955771,0.730380441733078,0.730380441733078,0.391002218955771,1,1,0.730380441733078,0.365020218968156,0.792991639088157,0.391002218955771,0.32028090139316,0.173339283702232,1,0.252215496355504,0.244615418108216,0.327020657841644,1,0.675809393211037,0.373479746986655,1
"032",0.673694409505607,0.771769058299874,0.537440344426674,0.537440344426674,0.673694409505607,0.0498252627805767,0.181690113816209,0.0763797449273684,0.181690113816209,0.673694409505607,0.537440344426674,0.181690113816209,0.673694409505607,0.673694409505607,0.181690113816209,1,1,0.673694409505607,0.340140373580255,0.722787708039092,0.181690113816209,0.238224706441893,0.141680632796199,1,0.245719541763243,0.0981403076081541,0.315844784793996,1,0.537440344426674,0.341117825009207,1
"036",1,1,0.401243038258125,0.401243038258125,1,0.238224706441893,0.21516994256955,0.190116149159738,0.21516994256955,1,0.401243038258125,0.21516994256955,1,1,0.21516994256955,0.730380441733078,0.673694409505607,1,0.48490254240947,0.892102204854822,0.21516994256955,0.488052690992012,0.255974500938311,0.673694409505607,0.361136189660232,0.401243038258125,0.425061891089736,0.673694409505607,1,0.517410284839978,0.730380441733078
"037",0.48490254240947,0.537440344426674,0.24735351691101,0.24735351691101,0.48490254240947,1,0.181690113816209,0.811266965379862,0.181690113816209,0.48490254240947,0.24735351691101,0.181690113816209,0.48490254240947,0.48490254240947,0.181690113816209,0.365020218968156,0.340140373580255,0.48490254240947,1,0.422052789738589,0.181690113816209,0.811266965379862,0.823816271016169,0.340140373580255,1,0.797120297015021,0.898249026816527,0.340140373580255,0.458409363919945,0.884775196336753,0.365020218968156
"038",0.892102204854822,0.923938474956362,0.373479746986655,0.373479746986655,0.892102204854822,0.124463929420543,0.183503419072274,0.123727962974936,0.183503419072274,0.892102204854822,0.373479746986655,0.183503419072274,0.892102204854822,0.892102204854822,0.183503419072274,0.792991639088157,0.722787708039092,0.892102204854822,0.422052789738589,1,0.183503419072274,0.364191650509047,0.196380372257705,0.722787708039092,0.305898670315171,0.233560750373025,0.378530760387812,0.722787708039092,0.851162752713234,0.438193049623413,0.792991639088157
"041",0.21516994256955,0.391002218955771,0.391002218955771,0.391002218955771,0.21516994256955,0.013846832988859,NA,0.0353528470025174,NA,0.21516994256955,0.391002218955771,NA,0.21516994256955,0.21516994256955,NA,0.391002218955771,0.181690113816209,0.21516994256955,0.181690113816209,0.183503419072274,NA,0.0796049808179062,0.0689035089119571,0.181690113816209,0.204832764699133,0.0153924380733023,0.199359230974564,0.181690113816209,0.0576688856224373,0.183503419072274,0.391002218955771
"043",0.488052690992012,0.597965275751851,0.129409441718145,0.129409441718145,0.488052690992012,0.673694409505607,0.0796049808179062,0.488052690992012,0.0796049808179062,0.488052690992012,0.129409441718145,0.0796049808179062,0.488052690992012,0.488052690992012,0.0796049808179062,0.32028090139316,0.238224706441893,0.488052690992012,0.811266965379862,0.364191650509047,0.0796049808179062,1,0.552010116256012,0.238224706441893,0.742921509812165,1,0.704500884474243,0.238224706441893,0.401243038258125,0.924128082287083,0.32028090139316
"044",0.255974500938311,0.347557663320047,0.0923552355739188,0.0923552355739188,0.255974500938311,0.735382956876971,0.0689035089119571,1,0.0689035089119571,0.255974500938311,0.0923552355739188,0.0689035089119571,0.255974500938311,0.255974500938311,0.0689035089119571,0.173339283702232,0.141680632796199,0.255974500938311,0.823816271016169,0.196380372257705,0.0689035089119571,0.552010116256012,1,0.141680632796199,0.772744639994023,0.501910708684517,0.942484218622244,0.141680632796199,0.215036147924914,0.669752350103902,0.173339283702232
"046",0.673694409505607,0.771769058299874,0.537440344426674,0.537440344426674,0.673694409505607,0.0498252627805767,0.181690113816209,0.0763797449273684,0.181690113816209,0.673694409505607,0.537440344426674,0.181690113816209,0.673694409505607,0.673694409505607,0.181690113816209,1,1,0.673694409505607,0.340140373580255,0.722787708039092,0.181690113816209,0.238224706441893,0.141680632796199,1,0.245719541763243,0.0981403076081541,0.315844784793996,1,0.537440344426674,0.341117825009207,1
"051",0.361136189660232,0.452946200741881,0.192454783799881,0.192454783799881,0.361136189660232,1,0.204832764699133,0.742921509812165,0.204832764699133,0.361136189660232,0.192454783799881,0.204832764699133,0.361136189660232,0.361136189660232,0.204832764699133,0.252215496355504,0.245719541763243,0.361136189660232,1,0.305898670315171,0.204832764699133,0.742921509812165,0.772744639994023,0.245719541763243,1,0.709843323940722,0.880223403811792,0.245719541763243,0.344513074403315,0.854308374349248,0.252215496355504
"053",0.401243038258125,0.564442923213001,0.0300197452875444,0.0300197452875444,0.401243038258125,0.537440344426674,0.0153924380733023,0.401243038258125,0.0153924380733023,0.401243038258125,0.0300197452875444,0.0153924380733023,0.401243038258125,0.401243038258125,0.0153924380733023,0.244615418108216,0.0981403076081541,0.401243038258125,0.797120297015021,0.233560750373025,0.0153924380733023,1,0.501910708684517,0.0981403076081541,0.709843323940722,1,0.688418591765361,0.0981403076081541,0.20703125,0.915363921209688,0.244615418108216
"057",0.425061891089736,0.468958484901474,0.245083496219926,0.245083496219926,0.425061891089736,0.871342077999356,0.199359230974564,0.938785890024065,0.199359230974564,0.425061891089736,0.245083496219926,0.199359230974564,0.425061891089736,0.425061891089736,0.199359230974564,0.327020657841644,0.315844784793996,0.425061891089736,0.898249026816527,0.378530760387812,0.199359230974564,0.704500884474243,0.942484218622244,0.315844784793996,0.880223403811792,0.688418591765361,1,0.315844784793996,0.409804785004123,0.779106960834713,0.327020657841644
"058",0.673694409505607,0.771769058299874,0.537440344426674,0.537440344426674,0.673694409505607,0.0498252627805767,0.181690113816209,0.0763797449273684,0.181690113816209,0.673694409505607,0.537440344426674,0.181690113816209,0.673694409505607,0.673694409505607,0.181690113816209,1,1,0.673694409505607,0.340140373580255,0.722787708039092,0.181690113816209,0.238224706441893,0.141680632796199,1,0.245719541763243,0.0981403076081541,0.315844784793996,1,0.537440344426674,0.341117825009207,1
"061",1,1,0.20703125,0.20703125,1,0.0981403076081541,0.0576688856224373,0.129409441718145,0.0576688856224373,1,0.20703125,0.0576688856224373,1,1,0.0576688856224373,0.675809393211037,0.537440344426674,1,0.458409363919945,0.851162752713234,0.0576688856224373,0.401243038258125,0.215036147924914,0.537440344426674,0.344513074403315,0.20703125,0.409804785004123,0.537440344426674,1,0.481705501754852,0.675809393211037
"072",0.517410284839978,0.586417516048809,0.240111961712665,0.240111961712665,0.517410284839978,0.834503883892806,0.183503419072274,0.639026291989172,0.183503419072274,0.517410284839978,0.240111961712665,0.183503419072274,0.517410284839978,0.517410284839978,0.183503419072274,0.373479746986655,0.341117825009207,0.517410284839978,0.884775196336753,0.438193049623413,0.183503419072274,0.924128082287083,0.669752350103902,0.341117825009207,0.854308374349248,0.915363921209688,0.779106960834713,0.341117825009207,0.481705501754852,1,0.373479746986655
"078",0.730380441733078,0.792148362755939,0.675809393211037,0.675809393211037,0.730380441733078,0.1462486148236,0.391002218955771,0.12107190720702,0.391002218955771,0.730380441733078,0.675809393211037,0.391002218955771,0.730380441733078,0.730380441733078,0.391002218955771,1,1,0.730380441733078,0.365020218968156,0.792991639088157,0.391002218955771,0.32028090139316,0.173339283702232,1,0.252215496355504,0.244615418108216,0.327020657841644,1,0.675809393211037,0.373479746986655,1
