"017",0.0796049808179062,0.391002218955771,0.181690113816209,0.0917211133115719,0.637618091400602,0.0917211133115719,0.717685644210786,0.21516994256955,0.0917211133115719,NA,0.181690113816209,0.391002218955771,NA,NA,NA,0.181690113816209,NA,0.391002218955771,0.637618091400602,0.183503419072274,0.252215496355504,0.181690113816209,0.181690113816209,0.0153924380733023,0.0796049808179062,NA,0.0741799002274485,0.21516994256955,0.391002218955771,0.00598625569770709,0.181690113816209
"019",0.238224706441893,0.0981403076081541,1,0.359990654813712,0.238224706441893,0.359990654813712,0.735382956876971,0.673694409505607,0.359990654813712,0.181690113816209,1,0.0981403076081541,0.181690113816209,0.181690113816209,0.181690113816209,0.0498252627805767,0.181690113816209,1,0.673694409505607,0.341117825009207,0.54865318852489,0.340140373580255,1,0.0981403076081541,0.238224706441893,0.181690113816209,0.102728078858399,0.673694409505607,0.537440344426674,0.017467049804449,1
"023",0.0435576347221575,1,0.0981403076081541,0.0478566196408534,1,0.0478566196408534,0.501910708684517,0.129409441718145,0.0478566196408534,0.391002218955771,0.0981403076081541,1,0.391002218955771,0.391002218955771,0.391002218955771,0.537440344426674,0.391002218955771,0.244615418108216,0.401243038258125,0.127536183108414,0.175877636050732,0.134335607145313,0.0981403076081541,0.00542395034130874,0.0435576347221575,0.391002218955771,0.0428454177406735,0.129409441718145,0.20703125,0.00131073191803929,0.0981403076081541
"024",0.0796049808179062,0.391002218955771,0.181690113816209,0.0917211133115719,0.637618091400602,0.0917211133115719,0.717685644210786,0.21516994256955,0.0917211133115719,NA,0.181690113816209,0.391002218955771,NA,NA,NA,0.181690113816209,NA,0.391002218955771,0.637618091400602,0.183503419072274,0.252215496355504,0.181690113816209,0.181690113816209,0.0153924380733023,0.0796049808179062,NA,0.0741799002274485,0.21516994256955,0.391002218955771,0.00598625569770709,0.181690113816209
"025",0.0796049808179062,0.391002218955771,0.181690113816209,0.0917211133115719,0.637618091400602,0.0917211133115719,0.717685644210786,0.21516994256955,0.0917211133115719,NA,0.181690113816209,0.391002218955771,NA,NA,NA,0.181690113816209,NA,0.391002218955771,0.637618091400602,0.183503419072274,0.252215496355504,0.181690113816209,0.181690113816209,0.0153924380733023,0.0796049808179062,NA,0.0741799002274485,0.21516994256955,0.391002218955771,0.00598625569770709,0.181690113816209
"027",0.0796049808179062,0.391002218955771,0.181690113816209,0.0917211133115719,0.637618091400602,0.0917211133115719,0.717685644210786,0.21516994256955,0.0917211133115719,NA,0.181690113816209,0.391002218955771,NA,NA,NA,0.181690113816209,NA,0.391002218955771,0.637618091400602,0.183503419072274,0.252215496355504,0.181690113816209,0.181690113816209,0.0153924380733023,0.0796049808179062,NA,0.0741799002274485,0.21516994256955,0.391002218955771,0.00598625569770709,0.181690113816209
"030",0.0264653665333922,0.537440344426674,0.0498252627805767,0.0273393097919095,0.673694409505607,0.0273393097919095,0.336716314974133,0.0763797449273684,0.0273393097919095,0.181690113816209,0.0498252627805767,0.537440344426674,0.181690113816209,0.181690113816209,0.181690113816209,1,0.181690113816209,0.1462486148236,0.238224706441893,0.093344807677726,0.121485661424344,0.099939692468427,0.0498252627805767,0.00395758466635651,0.0264653665333922,0.181690113816209,0.030466291662171,0.0763797449273684,0.0981403076081541,0.00114013066076554,0.0498252627805767
"032",0.0796049808179062,0.391002218955771,0.181690113816209,0.0917211133115719,0.637618091400602,0.0917211133115719,0.717685644210786,0.21516994256955,0.0917211133115719,NA,0.181690113816209,0.391002218955771,NA,NA,NA,0.181690113816209,NA,0.391002218955771,0.637618091400602,0.183503419072274,0.252215496355504,0.181690113816209,0.181690113816209,0.0153924380733023,0.0796049808179062,NA,0.0741799002274485,0.21516994256955,0.391002218955771,0.00598625569770709,0.181690113816209
"036",0.32028090139316,0.244615418108216,1,0.469122699308365,0.32028090139316,0.469122699308365,0.766779554913805,0.730380441733078,0.469122699308365,0.391002218955771,1,0.244615418108216,0.391002218955771,0.391002218955771,0.391002218955771,0.1462486148236,0.391002218955771,1,0.730380441733078,0.373479746986655,0.586943642389632,0.365020218968156,1,0.244615418108216,0.32028090139316,0.391002218955771,0.113750765854016,0.730380441733078,0.675809393211037,0.082736924826619,1
"037",0.190116149159738,0.401243038258125,0.673694409505607,0.279302519094963,0.488052690992012,0.279302519094963,1,0.488052690992012,0.279302519094963,0.637618091400602,0.673694409505607,0.401243038258125,0.637618091400602,0.637618091400602,0.637618091400602,0.238224706441893,0.637618091400602,0.730380441733078,1,0.258950567369993,0.417996228877448,0.265818202867036,0.673694409505607,0.129409441718145,0.190116149159738,0.637618091400602,0.0749673269663116,0.488052690992012,1,0.0435576347221575,0.673694409505607
"038",0.924128082287083,0.127536183108414,0.341117825009207,0.694999239917278,0.127711580768887,0.694999239917278,0.293868742323971,0.517410284839978,0.694999239917278,0.183503419072274,0.341117825009207,0.127536183108414,0.183503419072274,0.183503419072274,0.183503419072274,0.093344807677726,0.183503419072274,0.373479746986655,0.258950567369993,1,0.745829241038859,0.884775196336753,0.341117825009207,0.915363921209688,0.924128082287083,0.183503419072274,0.492571741729924,0.517410284839978,0.240111961712665,0.605795809375166,0.341117825009207
"041",0.780872252864248,0.175877636050732,0.54865318852489,1,0.200170481454508,1,0.458691944408791,0.780872252864248,1,0.252215496355504,0.54865318852489,0.175877636050732,0.252215496355504,0.252215496355504,0.252215496355504,0.121485661424344,0.252215496355504,0.586943642389632,0.417996228877448,0.745829241038859,1,0.671018894613979,0.54865318852489,0.756731081463986,0.780872252864248,0.252215496355504,0.323260190279779,0.780872252864248,0.377562807494264,0.377562807494264,0.54865318852489
"043",0.811266965379862,0.134335607145313,0.340140373580255,0.627434486057053,0.141245972296897,0.627434486057053,0.291218279284401,0.48490254240947,0.627434486057053,0.181690113816209,0.340140373580255,0.134335607145313,0.181690113816209,0.181690113816209,0.181690113816209,0.099939692468427,0.181690113816209,0.365020218968156,0.265818202867036,0.884775196336753,0.671018894613979,1,0.340140373580255,0.797120297015021,0.811266965379862,0.181690113816209,0.651924866778978,0.48490254240947,0.24735351691101,0.797120297015021,0.340140373580255
"044",0.238224706441893,0.0981403076081541,1,0.359990654813712,0.238224706441893,0.359990654813712,0.735382956876971,0.673694409505607,0.359990654813712,0.181690113816209,1,0.0981403076081541,0.181690113816209,0.181690113816209,0.181690113816209,0.0498252627805767,0.181690113816209,1,0.673694409505607,0.341117825009207,0.54865318852489,0.340140373580255,1,0.0981403076081541,0.238224706441893,0.181690113816209,0.102728078858399,0.673694409505607,0.537440344426674,0.017467049804449,1
"046",1,0.00542395034130874,0.0981403076081541,0.62392891440436,0.0435576347221575,0.62392891440436,0.215036147924914,0.401243038258125,0.62392891440436,0.0153924380733023,0.0981403076081541,0.00542395034130874,0.0153924380733023,0.0153924380733023,0.0153924380733023,0.00395758466635651,0.0153924380733023,0.244615418108216,0.129409441718145,0.915363921209688,0.756731081463986,0.797120297015021,0.0981403076081541,1,1,0.0153924380733023,0.325706504475078,0.401243038258125,0.0300197452875444,0.20703125,0.0981403076081541
"051",1,0.0435576347221575,0.238224706441893,0.705184375788394,0.0686078102470406,0.705184375788394,0.255974500938311,0.488052690992012,0.705184375788394,0.0796049808179062,0.238224706441893,0.0435576347221575,0.0796049808179062,0.0796049808179062,0.0796049808179062,0.0264653665333922,0.0796049808179062,0.32028090139316,0.190116149159738,0.924128082287083,0.780872252864248,0.811266965379862,0.238224706441893,1,1,0.0796049808179062,0.369859636805509,0.488052690992012,0.129409441718145,0.401243038258125,0.238224706441893
"053",0.0796049808179062,0.391002218955771,0.181690113816209,0.0917211133115719,0.637618091400602,0.0917211133115719,0.717685644210786,0.21516994256955,0.0917211133115719,NA,0.181690113816209,0.391002218955771,NA,NA,NA,0.181690113816209,NA,0.391002218955771,0.637618091400602,0.183503419072274,0.252215496355504,0.181690113816209,0.181690113816209,0.0153924380733023,0.0796049808179062,NA,0.0741799002274485,0.21516994256955,0.391002218955771,0.00598625569770709,0.181690113816209
"057",0.369859636805509,0.0428454177406735,0.102728078858399,0.232702578496882,0.0360968031541096,0.232702578496882,0.0964839993283221,0.165433799364523,0.232702578496882,0.0741799002274485,0.102728078858399,0.0428454177406735,0.0741799002274485,0.0741799002274485,0.0741799002274485,0.030466291662171,0.0741799002274485,0.113750765854016,0.0749673269663116,0.492571741729924,0.323260190279779,0.651924866778978,0.102728078858399,0.325706504475078,0.369859636805509,0.0741799002274485,1,0.165433799364523,0.0758752194889994,0.719855083408106,0.102728078858399
"058",0.488052690992012,0.129409441718145,0.673694409505607,0.705184375788394,0.190116149159738,0.705184375788394,0.552010116256012,1,0.705184375788394,0.21516994256955,0.673694409505607,0.129409441718145,0.21516994256955,0.21516994256955,0.21516994256955,0.0763797449273684,0.21516994256955,0.730380441733078,0.488052690992012,0.517410284839978,0.780872252864248,0.48490254240947,0.673694409505607,0.401243038258125,0.488052690992012,0.21516994256955,0.165433799364523,1,0.401243038258125,0.129409441718145,0.673694409505607
"061",0.129409441718145,0.20703125,0.537440344426674,0.178284933264007,0.401243038258125,0.178284933264007,1,0.401243038258125,0.178284933264007,0.391002218955771,0.537440344426674,0.20703125,0.391002218955771,0.391002218955771,0.391002218955771,0.0981403076081541,0.391002218955771,0.675809393211037,1,0.240111961712665,0.377562807494264,0.24735351691101,0.537440344426674,0.0300197452875444,0.129409441718145,0.391002218955771,0.0758752194889994,0.401243038258125,1,0.00542395034130874,0.537440344426674
"072",0.401243038258125,0.00131073191803929,0.017467049804449,0.178284933264007,0.0166979601915548,0.178284933264007,0.0923552355739188,0.129409441718145,0.178284933264007,0.00598625569770709,0.017467049804449,0.00131073191803929,0.00598625569770709,0.00598625569770709,0.00598625569770709,0.00114013066076554,0.00598625569770709,0.082736924826619,0.0435576347221575,0.605795809375166,0.377562807494264,0.797120297015021,0.017467049804449,0.20703125,0.401243038258125,0.00598625569770709,0.719855083408106,0.129409441718145,0.00542395034130874,1,0.017467049804449
"078",0.238224706441893,0.0981403076081541,1,0.359990654813712,0.238224706441893,0.359990654813712,0.735382956876971,0.673694409505607,0.359990654813712,0.181690113816209,1,0.0981403076081541,0.181690113816209,0.181690113816209,0.181690113816209,0.0498252627805767,0.181690113816209,1,0.673694409505607,0.341117825009207,0.54865318852489,0.340140373580255,1,0.0981403076081541,0.238224706441893,0.181690113816209,0.102728078858399,0.673694409505607,0.537440344426674,0.017467049804449,1
