"023",0.017467049804449,1,0.54865318852489,0.0498252627805767,0.537440344426674,0.0498252627805767,0.673694409505607,0.238224706441893,0.181690113816209,0.478008700218044,1,1,0.537440344426674,0.0981403076081541,0.673694409505607,0.673694409505607,0.478008700218044,0.238224706441893,0.0264653665333922,0.0512712950353221,0.0919169299362854,0.0919169299362854,0.537440344426674,0.013846832988859,0.0498252627805767,1,0.102728078858399,0.0264653665333922,0.359990654813712,0.245719541763243,0.121485661424344
"024",0.00542395034130874,0.537440344426674,0.756731081463986,0.017467049804449,0.20703125,0.017467049804449,1,0.129409441718145,0.0576688856224373,0.710984225473606,0.537440344426674,0.537440344426674,1,0.20703125,1,0.401243038258125,0.710984225473606,0.401243038258125,0.0166979601915548,0.0269382733252746,0.0863949008234323,0.0863949008234323,0.20703125,0.00598625569770709,0.017467049804449,0.537440344426674,0.0758752194889994,0.0166979601915548,0.178284933264007,0.192454783799881,0.0845460389447686
"025",0.00131073191803929,0.0981403076081541,0.756731081463986,0.00395758466635651,0.0300197452875444,0.00395758466635651,0.401243038258125,0.0435576347221575,0.0153924380733023,0.710984225473606,0.0981403076081541,0.0981403076081541,0.20703125,1,0.401243038258125,0.129409441718145,0.710984225473606,1,0.0072909850840358,0.009841977914707,0.0645722377976574,0.0645722377976574,0.0300197452875444,0.00289581216186415,0.00395758466635651,0.0981403076081541,0.0428454177406735,0.0072909850840358,0.0478566196408534,0.123118476996808,0.0435462967323529
"027",0.0435576347221575,0.673694409505607,0.780872252864248,0.0763797449273684,0.401243038258125,0.0763797449273684,1,0.190116149159738,0.21516994256955,0.750599491806248,0.673694409505607,0.673694409505607,1,0.401243038258125,1,0.488052690992012,0.750599491806248,0.488052690992012,0.0254739283431626,0.0606079981588582,0.0505609537147847,0.0505609537147847,0.401243038258125,0.0353528470025174,0.0763797449273684,0.673694409505607,0.0749673269663116,0.0254739283431626,0.279302519094963,0.172854689773497,0.0928017311989412
"030",0.129409441718145,0.673694409505607,0.417996228877448,0.238224706441893,1,0.238224706441893,0.488052690992012,0.488052690992012,0.637618091400602,0.357179449276595,0.673694409505607,0.673694409505607,0.401243038258125,0.129409441718145,0.488052690992012,1,0.357179449276595,0.190116149159738,0.0686078102470406,0.17818757668497,0.0893678963484506,0.0893678963484506,1,0.0796049808179062,0.238224706441893,0.673694409505607,0.165433799364523,0.0686078102470406,0.705184375788394,0.361136189660232,0.200170481454508
"032",0.0485566704091127,0.478008700218044,1,0.0746830526421506,0.297819268141584,0.0746830526421506,0.750599491806248,0.148325421897015,0.181690113816209,1,0.478008700218044,0.478008700218044,0.710984225473606,0.710984225473606,0.750599491806248,0.357179449276595,1,0.750599491806248,0.0250214565852385,0.0590547331834202,0.0386244493294649,0.0386244493294649,0.297819268141584,0.040519326353834,0.0746830526421506,0.478008700218044,0.0600374124780025,0.0250214565852385,0.2122795690324,0.132971241553282,0.0727863220448787
"036",0.0166979601915548,0.238224706441893,0.780872252864248,0.0264653665333922,0.129409441718145,0.0264653665333922,0.488052690992012,0.0686078102470406,0.0796049808179062,0.750599491806248,0.238224706441893,0.238224706441893,0.401243038258125,1,0.488052690992012,0.190116149159738,0.750599491806248,1,0.0101755401234568,0.0225439197210081,0.0309328115374653,0.0309328115374653,0.129409441718145,0.0182198547432224,0.0264653665333922,0.238224706441893,0.0360968031541096,0.0101755401234568,0.0953238974066234,0.0893678963484506,0.0439153235056008
"037",0.401243038258125,0.0264653665333922,0.0439153235056008,0.238224706441893,0.0435576347221575,0.238224706441893,0.0254739283431626,0.190116149159738,0.0796049808179062,0.0250214565852385,0.0264653665333922,0.0264653665333922,0.0166979601915548,0.0072909850840358,0.0254739283431626,0.0686078102470406,0.0250214565852385,0.0101755401234568,1,0.364191650509047,0.742921509812165,0.742921509812165,0.0435576347221575,0.637618091400602,0.238224706441893,0.0264653665333922,0.754403555340087,1,0.0953238974066234,0.361136189660232,0.780872252864248
"038",0.851162752713234,0.0512712950353221,0.0971343709422931,0.722787708039092,0.0921099593383205,0.722787708039092,0.0606079981588582,0.507684881607425,0.183503419072274,0.0590547331834202,0.0512712950353221,0.0512712950353221,0.0269382733252746,0.009841977914707,0.0606079981588582,0.17818757668497,0.0590547331834202,0.0225439197210081,0.364191650509047,1,0.305898670315171,0.305898670315171,0.0921099593383205,0.422649730810374,0.722787708039092,0.0512712950353221,0.649450178013195,0.364191650509047,0.261651766299525,0.80876844414145,0.690899123249078
"041",0.344513074403315,0.0919169299362854,0.0467004359165152,0.245719541763243,0.123118476996808,0.245719541763243,0.0505609537147847,0.172854689773497,0.204832764699133,0.0386244493294649,0.0919169299362854,0.0919169299362854,0.0863949008234323,0.0645722377976574,0.0505609537147847,0.0893678963484506,0.0386244493294649,0.0309328115374653,0.742921509812165,0.305898670315171,1,1,0.123118476996808,0.5,0.245719541763243,0.0919169299362854,0.561150881240086,0.742921509812165,0.123609271593805,0.292893218813452,0.595722178125209
"043",0.344513074403315,0.0919169299362854,0.0467004359165152,0.245719541763243,0.123118476996808,0.245719541763243,0.0505609537147847,0.172854689773497,0.204832764699133,0.0386244493294649,0.0919169299362854,0.0919169299362854,0.0863949008234323,0.0645722377976574,0.0505609537147847,0.0893678963484506,0.0386244493294649,0.0309328115374653,0.742921509812165,0.305898670315171,1,1,0.123118476996808,0.5,0.245719541763243,0.0919169299362854,0.561150881240086,0.742921509812165,0.123609271593805,0.292893218813452,0.595722178125209
"044",0.0300197452875444,0.537440344426674,0.377562807494264,0.0981403076081541,1,0.0981403076081541,0.401243038258125,0.401243038258125,0.391002218955771,0.297819268141584,0.537440344426674,0.537440344426674,0.20703125,0.0300197452875444,0.401243038258125,1,0.297819268141584,0.129409441718145,0.0435576347221575,0.0921099593383205,0.123118476996808,0.123118476996808,1,0.0153924380733023,0.0981403076081541,0.537440344426674,0.149195816388892,0.0435576347221575,0.62392891440436,0.344513074403315,0.175877636050732
"046",0.391002218955771,0.013846832988859,0.0662756027415243,0.181690113816209,0.0153924380733023,0.181690113816209,0.0353528470025174,0.21516994256955,NA,0.040519326353834,0.013846832988859,0.013846832988859,0.00598625569770709,0.00289581216186415,0.0353528470025174,0.0796049808179062,0.040519326353834,0.0182198547432224,0.637618091400602,0.422649730810374,0.5,0.5,0.0153924380733023,NA,0.181690113816209,0.013846832988859,1,0.637618091400602,0.0917211133115719,0.5,1
"051",0.537440344426674,0.0498252627805767,0.121485661424344,1,0.0981403076081541,1,0.0763797449273684,0.673694409505607,0.181690113816209,0.0746830526421506,0.0498252627805767,0.0498252627805767,0.017467049804449,0.00395758466635651,0.0763797449273684,0.238224706441893,0.0746830526421506,0.0264653665333922,0.238224706441893,0.722787708039092,0.245719541763243,0.245719541763243,0.0981403076081541,0.181690113816209,1,0.0498252627805767,0.495025346059711,0.238224706441893,0.359990654813712,1,0.54865318852489
"053",0.017467049804449,1,0.54865318852489,0.0498252627805767,0.537440344426674,0.0498252627805767,0.673694409505607,0.238224706441893,0.181690113816209,0.478008700218044,1,1,0.537440344426674,0.0981403076081541,0.673694409505607,0.673694409505607,0.478008700218044,0.238224706441893,0.0264653665333922,0.0512712950353221,0.0919169299362854,0.0919169299362854,0.537440344426674,0.013846832988859,0.0498252627805767,1,0.102728078858399,0.0264653665333922,0.359990654813712,0.245719541763243,0.121485661424344
"057",0.719855083408106,0.102728078858399,0.0800068589583931,0.495025346059711,0.149195816388892,0.495025346059711,0.0749673269663116,0.369859636805509,0.225403330758517,0.0600374124780025,0.102728078858399,0.102728078858399,0.0758752194889994,0.0428454177406735,0.0749673269663116,0.165433799364523,0.0600374124780025,0.0360968031541096,0.754403555340087,0.649450178013195,0.561150881240086,0.561150881240086,0.149195816388892,1,0.495025346059711,0.102728078858399,1,0.754403555340087,0.232702578496882,0.561150881240086,1
"058",0.401243038258125,0.0264653665333922,0.0439153235056008,0.238224706441893,0.0435576347221575,0.238224706441893,0.0254739283431626,0.190116149159738,0.0796049808179062,0.0250214565852385,0.0264653665333922,0.0264653665333922,0.0166979601915548,0.0072909850840358,0.0254739283431626,0.0686078102470406,0.0250214565852385,0.0101755401234568,1,0.364191650509047,0.742921509812165,0.742921509812165,0.0435576347221575,0.637618091400602,0.238224706441893,0.0264653665333922,0.754403555340087,1,0.0953238974066234,0.361136189660232,0.780872252864248
"061",0.178284933264007,0.359990654813712,0.277354625308831,0.359990654813712,0.62392891440436,0.359990654813712,0.279302519094963,0.705184375788394,1,0.2122795690324,0.359990654813712,0.359990654813712,0.178284933264007,0.0478566196408534,0.279302519094963,0.705184375788394,0.2122795690324,0.0953238974066234,0.0953238974066234,0.261651766299525,0.123609271593805,0.123609271593805,0.62392891440436,0.0917211133115719,0.359990654813712,0.359990654813712,0.232702578496882,0.0953238974066234,1,0.507127971568033,0.277354625308831
"072",0.709843323940722,0.245719541763243,0.160949414490106,1,0.344513074403315,1,0.172854689773497,0.742921509812165,0.5,0.132971241553282,0.245719541763243,0.245719541763243,0.192454783799881,0.123118476996808,0.172854689773497,0.361136189660232,0.132971241553282,0.0893678963484506,0.361136189660232,0.80876844414145,0.292893218813452,0.292893218813452,0.344513074403315,0.5,1,0.245719541763243,0.561150881240086,0.361136189660232,0.507127971568033,1,0.595722178125209
"078",0.756731081463986,0.121485661424344,0.092426311531675,0.54865318852489,0.175877636050732,0.54865318852489,0.0928017311989412,0.417996228877448,0.252215496355504,0.0727863220448787,0.121485661424344,0.121485661424344,0.0845460389447686,0.0435462967323529,0.0928017311989412,0.200170481454508,0.0727863220448787,0.0439153235056008,0.780872252864248,0.690899123249078,0.595722178125209,0.595722178125209,0.175877636050732,1,0.54865318852489,0.121485661424344,1,0.780872252864248,0.277354625308831,0.595722178125209,1
