"036",0.190116149159738,0.673694409505607,0.730380441733078,0.0796049808179062,1,0.705184375788394,0.552010116256012,0.190116149159738,0.238224706441893,0.673694409505607,0.673694409505607,0.637618091400602,0.401243038258125,1,0.401243038258125,0.190116149159738,0.673694409505607,1,0.488052690992012,0.17818757668497,0.238224706441893,0.389595140886103,0.597965275751851,0.148325421897015,0.238224706441893,0.673694409505607,0.0430491435960156,0.488052690992012,0.705184375788394,0.0166979601915548,0.200170481454508
"037",0.488052690992012,0.238224706441893,0.32028090139316,0.21516994256955,0.401243038258125,0.705184375788394,0.255974500938311,0.488052690992012,0.673694409505607,0.238224706441893,0.238224706441893,0.637618091400602,1,0.401243038258125,1,0.0686078102470406,0.238224706441893,0.488052690992012,1,0.507684881607425,0.673694409505607,0.767117825732917,1,0.357179449276595,0.673694409505607,0.238224706441893,0.123727962974936,1,0.705184375788394,0.0435576347221575,0.417996228877448
"038",0.892102204854822,0.0512712950353221,0.111908921222354,0.422649730810374,0.0921099593383205,0.261651766299526,0.111047539384889,0.892102204854822,0.722787708039092,0.0512712950353221,0.0512712950353221,0.183503419072274,0.373479746986655,0.0921099593383205,0.373479746986655,0.0225439197210081,0.0512712950353221,0.17818757668497,0.507684881607425,1,0.722787708039092,0.828935658640194,0.637994846560845,0.640199369914889,0.722787708039092,0.0512712950353221,0.230199641080499,0.507684881607425,0.261651766299526,0.0595686781689589,0.690899123249078
"041",0.673694409505607,0.0498252627805767,0.1462486148236,0.181690113816209,0.0981403076081541,0.359990654813712,0.141680632796199,0.673694409505607,1,0.0498252627805767,0.0498252627805767,0.181690113816209,0.537440344426674,0.0981403076081541,0.537440344426674,0.0264653665333922,0.0498252627805767,0.238224706441893,0.673694409505607,0.722787708039092,1,1,0.771769058299874,0.478008700218044,1,0.0498252627805767,0.124463929420543,0.673694409505607,0.359990654813712,0.017467049804449,0.54865318852489
"043",0.767117825732917,0.227682446722301,0.269291843196801,0.495025346059711,0.341283291003404,0.541228501560308,0.214874244771945,0.767117825732917,1,0.227682446722301,0.227682446722301,0.495025346059711,0.736783452028104,0.341283291003404,0.736783452028104,0.076111357741272,0.227682446722301,0.389595140886103,0.767117825732917,0.828935658640194,1,1,0.809156108288123,0.584950526121081,1,0.227682446722301,0.310505629786396,0.767117825732917,0.541228501560308,0.147465905639761,0.620369427712695
"044",0.597965275751851,0.405172271759014,0.441725628728514,0.391002218955771,0.564442923213001,0.782348756504695,0.347557663320047,0.597965275751851,0.771769058299874,0.405172271759014,0.405172271759014,0.760820375514511,1,0.564442923213001,1,0.151525499642071,0.405172271759014,0.597965275751851,1,0.637994846560845,0.771769058299874,0.809156108288123,1,0.460190907199161,0.771769058299874,0.405172271759014,0.256286280208447,1,0.782348756504695,0.137263500227747,0.494347354880235
"046",0.750599491806248,0.0746830526421506,0.0981403076081541,1,0.116380373058872,0.2122795690324,0.0866603328233666,0.750599491806248,0.478008700218044,0.0746830526421506,0.0746830526421506,0.181690113816209,0.297819268141584,0.116380373058872,0.297819268141584,0.0250214565852385,0.0746830526421506,0.148325421897015,0.357179449276595,0.640199369914889,0.478008700218044,0.584950526121081,0.460190907199161,1,0.478008700218044,0.0746830526421506,0.640199369914889,0.357179449276595,0.2122795690324,0.297819268141584,1
"051",0.673694409505607,0.0498252627805767,0.1462486148236,0.181690113816209,0.0981403076081541,0.359990654813712,0.141680632796199,0.673694409505607,1,0.0498252627805767,0.0498252627805767,0.181690113816209,0.537440344426674,0.0981403076081541,0.537440344426674,0.0264653665333922,0.0498252627805767,0.238224706441893,0.673694409505607,0.722787708039092,1,1,0.771769058299874,0.478008700218044,1,0.0498252627805767,0.124463929420543,0.673694409505607,0.359990654813712,0.017467049804449,0.54865318852489
"053",0.0763797449273684,1,1,0.013846832988859,0.537440344426674,0.359990654813712,0.735382956876971,0.0763797449273684,0.0498252627805767,1,1,0.181690113816209,0.0981403076081541,0.537440344426674,0.0981403076081541,0.238224706441893,1,0.673694409505607,0.238224706441893,0.0512712950353221,0.0498252627805767,0.227682446722301,0.405172271759014,0.0746830526421506,0.0498252627805767,1,0.011311805291041,0.238224706441893,0.359990654813712,0.00114013066076554,0.121485661424344
"057",0.364191650509047,0.011311805291041,0.0297105299065588,0.422649730810374,0.0188242019589496,0.0525413633162868,0.0382563932033554,0.364191650509047,0.124463929420543,0.011311805291041,0.011311805291041,0.0571909584179366,0.0595686781689589,0.0188242019589496,0.0595686781689589,0.00720346068348818,0.011311805291041,0.0430491435960156,0.123727962974936,0.230199641080499,0.124463929420543,0.310505629786396,0.256286280208447,0.640199369914889,0.124463929420543,0.011311805291041,1,0.123727962974936,0.0525413633162868,0.373479746986655,0.690899123249078
"058",0.488052690992012,0.238224706441893,0.32028090139316,0.21516994256955,0.401243038258125,0.705184375788394,0.255974500938311,0.488052690992012,0.673694409505607,0.238224706441893,0.238224706441893,0.637618091400602,1,0.401243038258125,1,0.0686078102470406,0.238224706441893,0.488052690992012,1,0.507684881607425,0.673694409505607,0.767117825732917,1,0.357179449276595,0.673694409505607,0.238224706441893,0.123727962974936,1,0.705184375788394,0.0435576347221575,0.417996228877448
"061",0.279302519094963,0.359990654813712,0.469122699308365,0.0917211133115719,0.62392891440436,1,0.361985829284585,0.279302519094963,0.359990654813712,0.359990654813712,0.359990654813712,1,0.62392891440436,0.62392891440436,0.62392891440436,0.0953238974066234,0.359990654813712,0.705184375788394,0.705184375788394,0.261651766299526,0.359990654813712,0.541228501560308,0.782348756504695,0.2122795690324,0.359990654813712,0.359990654813712,0.0525413633162868,0.705184375788394,1,0.0148041432566231,0.277354625308831
"072",0.129409441718145,0.00114013066076554,0.0129862842254772,0.0576688856224373,0.00131073191803929,0.0148041432566231,0.0216843664818491,0.129409441718145,0.017467049804449,0.00114013066076554,0.00114013066076554,0.00598625569770709,0.00542395034130874,0.00131073191803929,0.00542395034130874,0.00355161122240991,0.00114013066076554,0.0166979601915548,0.0435576347221575,0.0595686781689589,0.017467049804449,0.147465905639761,0.137263500227747,0.297819268141584,0.017467049804449,0.00114013066076554,0.373479746986655,0.0435576347221575,0.0148041432566231,1,0.377562807494264
"078",0.780872252864248,0.121485661424344,0.139455625623834,1,0.175877636050732,0.277354625308831,0.114619021774819,0.780872252864248,0.54865318852489,0.121485661424344,0.121485661424344,0.252215496355504,0.377562807494264,0.175877636050732,0.377562807494264,0.0439153235056008,0.121485661424344,0.200170481454508,0.417996228877448,0.690899123249078,0.54865318852489,0.620369427712695,0.494347354880235,1,0.54865318852489,0.121485661424344,0.690899123249078,0.417996228877448,0.277354625308831,0.377562807494264,1
