"019",0.62392891440436,0.20703125,0.62392891440436,0.0981403076081541,0.537440344426674,0.401243038258125,0.0153924380733023,0.017467049804449,0.0153924380733023,1,1,0.0300197452875444,1,0.736783452028104,0.675809393211037,0.00542395034130874,0.017467049804449,0.675809393211037,0.178284933264007,0.0576688856224373,0.233560750373025,1,0.017467049804449,0.0981403076081541,1,0.178284933264007,0.233560750373025,0.0981403076081541,0.401243038258125,1,0.0153924380733023
"023",0.178284933264007,0.20703125,0.178284933264007,0.537440344426674,0.017467049804449,0.401243038258125,0.391002218955771,0.00114013066076554,0.391002218955771,0.0300197452875444,0.0300197452875444,1,0.129409441718145,0.147465905639761,0.082736924826619,0.000400877544554108,0.00114013066076554,0.082736924826619,0.0148041432566231,0.00598625569770709,0.373479746986655,0.129409441718145,0.00114013066076554,0.537440344426674,0.0300197452875444,0.0148041432566231,0.373479746986655,0.537440344426674,0.401243038258125,0.0300197452875444,0.391002218955771
"024",0.705184375788394,0.401243038258125,0.705184375788394,0.238224706441893,0.673694409505607,0.488052690992012,0.0796049808179062,0.0763797449273684,0.0796049808179062,1,1,0.129409441718145,1,0.767117825732917,0.730380441733078,0.0435576347221575,0.0763797449273684,0.730380441733078,0.279302519094963,0.21516994256955,0.364191650509047,1,0.0763797449273684,0.238224706441893,1,0.279302519094963,0.364191650509047,0.238224706441893,0.488052690992012,1,0.0796049808179062
"025",0.541228501560308,0.341283291003404,0.541228501560308,0.227682446722301,1,0.389595140886103,0.102728078858399,0.227682446722301,0.102728078858399,0.736783452028104,0.736783452028104,0.147465905639761,0.767117825732917,1,1,0.147465905639761,0.227682446722301,1,0.541228501560308,0.495025346059711,0.310505629786396,0.767117825732917,0.227682446722301,0.227682446722301,0.736783452028104,0.541228501560308,0.310505629786396,0.227682446722301,0.389595140886103,0.736783452028104,0.102728078858399
"027",0.469122699308365,0.244615418108216,0.469122699308365,0.1462486148236,1,0.32028090139316,0.0576688856224373,0.1462486148236,0.0576688856224373,0.675809393211037,0.675809393211037,0.082736924826619,0.730380441733078,1,1,0.082736924826619,0.1462486148236,1,0.469122699308365,0.391002218955771,0.226124681649372,0.730380441733078,0.1462486148236,0.1462486148236,0.675809393211037,0.469122699308365,0.226124681649372,0.1462486148236,0.32028090139316,0.675809393211037,0.0576688856224373
"030",0.0148041432566231,0.00131073191803929,0.0148041432566231,0.00114013066076554,0.017467049804449,0.0166979601915548,0.00160886712173925,0.537440344426674,0.00160886712173925,0.00542395034130874,0.00542395034130874,0.000400877544554108,0.0435576347221575,0.147465905639761,0.082736924826619,1,0.537440344426674,0.082736924826619,0.178284933264007,0.0576688856224373,0.00733450517368689,0.0435576347221575,0.537440344426674,0.00114013066076554,0.00542395034130874,0.178284933264007,0.00733450517368689,0.00114013066076554,0.0166979601915548,0.00542395034130874,0.00160886712173925
"032",0.0273393097919095,0.00395758466635651,0.0273393097919095,0.00271368203509379,0.0498252627805767,0.0264653665333922,0.00323903707654442,1,0.00323903707654442,0.017467049804449,0.017467049804449,0.00114013066076554,0.0763797449273684,0.227682446722301,0.1462486148236,0.537440344426674,1,0.1462486148236,0.359990654813712,0.181690113816209,0.011311805291041,0.0763797449273684,1,0.00271368203509379,0.017467049804449,0.359990654813712,0.011311805291041,0.00271368203509379,0.0264653665333922,0.017467049804449,0.00323903707654442
"036",0.469122699308365,0.244615418108216,0.469122699308365,0.1462486148236,1,0.32028090139316,0.0576688856224373,0.1462486148236,0.0576688856224373,0.675809393211037,0.675809393211037,0.082736924826619,0.730380441733078,1,1,0.082736924826619,0.1462486148236,1,0.469122699308365,0.391002218955771,0.226124681649372,0.730380441733078,0.1462486148236,0.1462486148236,0.675809393211037,0.469122699308365,0.226124681649372,0.1462486148236,0.32028090139316,0.675809393211037,0.0576688856224373
"037",0.133974596215561,0.0478566196408534,0.133974596215561,0.0273393097919095,0.359990654813712,0.0953238974066234,0.0162766034594286,0.359990654813712,0.0162766034594286,0.178284933264007,0.178284933264007,0.0148041432566231,0.279302519094963,0.541228501560308,0.469122699308365,0.178284933264007,0.359990654813712,0.469122699308365,1,1,0.0525413633162868,0.279302519094963,0.359990654813712,0.0273393097919095,0.178284933264007,1,0.0525413633162868,0.0273393097919095,0.0953238974066234,0.178284933264007,0.0162766034594286
"038",0.0917211133115719,0.0153924380733023,0.0917211133115719,0.013846832988859,0.181690113816209,0.0796049808179062,NA,0.181690113816209,NA,0.0576688856224373,0.0576688856224373,0.00598625569770709,0.21516994256955,0.495025346059711,0.391002218955771,0.0576688856224373,0.181690113816209,0.391002218955771,1,NA,0.0571909584179366,0.21516994256955,0.181690113816209,0.013846832988859,0.0576688856224373,1,0.0571909584179366,0.013846832988859,0.0796049808179062,0.0576688856224373,NA
"041",0.55487828305637,0.851162752713234,0.55487828305637,0.722787708039092,0.124463929420543,0.892102204854822,0.183503419072274,0.011311805291041,0.183503419072274,0.233560750373025,0.233560750373025,0.373479746986655,0.364191650509047,0.310505629786396,0.226124681649372,0.00733450517368689,0.011311805291041,0.226124681649372,0.0525413633162868,0.0571909584179366,1,0.364191650509047,0.011311805291041,0.722787708039092,0.233560750373025,0.0525413633162868,1,0.722787708039092,0.892102204854822,0.233560750373025,0.183503419072274
"043",0.705184375788394,0.401243038258125,0.705184375788394,0.238224706441893,0.673694409505607,0.488052690992012,0.0796049808179062,0.0763797449273684,0.0796049808179062,1,1,0.129409441718145,1,0.767117825732917,0.730380441733078,0.0435576347221575,0.0763797449273684,0.730380441733078,0.279302519094963,0.21516994256955,0.364191650509047,1,0.0763797449273684,0.238224706441893,1,0.279302519094963,0.364191650509047,0.238224706441893,0.488052690992012,1,0.0796049808179062
"044",0.0273393097919095,0.00395758466635651,0.0273393097919095,0.00271368203509379,0.0498252627805767,0.0264653665333922,0.00323903707654442,1,0.00323903707654442,0.017467049804449,0.017467049804449,0.00114013066076554,0.0763797449273684,0.227682446722301,0.1462486148236,0.537440344426674,1,0.1462486148236,0.359990654813712,0.181690113816209,0.011311805291041,0.0763797449273684,1,0.00271368203509379,0.017467049804449,0.359990654813712,0.011311805291041,0.00271368203509379,0.0264653665333922,0.017467049804449,0.00323903707654442
"046",0.359990654813712,0.537440344426674,0.359990654813712,1,0.0498252627805767,0.673694409505607,0.181690113816209,0.00271368203509379,0.181690113816209,0.0981403076081541,0.0981403076081541,0.537440344426674,0.238224706441893,0.227682446722301,0.1462486148236,0.00114013066076554,0.00271368203509379,0.1462486148236,0.0273393097919095,0.013846832988859,0.722787708039092,0.238224706441893,0.00271368203509379,1,0.0981403076081541,0.0273393097919095,0.722787708039092,1,0.673694409505607,0.0981403076081541,0.181690113816209
"051",0.62392891440436,0.20703125,0.62392891440436,0.0981403076081541,0.537440344426674,0.401243038258125,0.0153924380733023,0.017467049804449,0.0153924380733023,1,1,0.0300197452875444,1,0.736783452028104,0.675809393211037,0.00542395034130874,0.017467049804449,0.675809393211037,0.178284933264007,0.0576688856224373,0.233560750373025,1,0.017467049804449,0.0981403076081541,1,0.178284933264007,0.233560750373025,0.0981403076081541,0.401243038258125,1,0.0153924380733023
"053",0.133974596215561,0.0478566196408534,0.133974596215561,0.0273393097919095,0.359990654813712,0.0953238974066234,0.0162766034594286,0.359990654813712,0.0162766034594286,0.178284933264007,0.178284933264007,0.0148041432566231,0.279302519094963,0.541228501560308,0.469122699308365,0.178284933264007,0.359990654813712,0.469122699308365,1,1,0.0525413633162868,0.279302519094963,0.359990654813712,0.0273393097919095,0.178284933264007,1,0.0525413633162868,0.0273393097919095,0.0953238974066234,0.178284933264007,0.0162766034594286
"057",0.55487828305637,0.851162752713234,0.55487828305637,0.722787708039092,0.124463929420543,0.892102204854822,0.183503419072274,0.011311805291041,0.183503419072274,0.233560750373025,0.233560750373025,0.373479746986655,0.364191650509047,0.310505629786396,0.226124681649372,0.00733450517368689,0.011311805291041,0.226124681649372,0.0525413633162868,0.0571909584179366,1,0.364191650509047,0.011311805291041,0.722787708039092,0.233560750373025,0.0525413633162868,1,0.722787708039092,0.892102204854822,0.233560750373025,0.183503419072274
"058",0.359990654813712,0.537440344426674,0.359990654813712,1,0.0498252627805767,0.673694409505607,0.181690113816209,0.00271368203509379,0.181690113816209,0.0981403076081541,0.0981403076081541,0.537440344426674,0.238224706441893,0.227682446722301,0.1462486148236,0.00114013066076554,0.00271368203509379,0.1462486148236,0.0273393097919095,0.013846832988859,0.722787708039092,0.238224706441893,0.00271368203509379,1,0.0981403076081541,0.0273393097919095,0.722787708039092,1,0.673694409505607,0.0981403076081541,0.181690113816209
"061",0.705184375788394,1,0.705184375788394,0.673694409505607,0.238224706441893,1,0.21516994256955,0.0264653665333922,0.21516994256955,0.401243038258125,0.401243038258125,0.401243038258125,0.488052690992012,0.389595140886103,0.32028090139316,0.0166979601915548,0.0264653665333922,0.32028090139316,0.0953238974066234,0.0796049808179062,0.892102204854822,0.488052690992012,0.0264653665333922,0.673694409505607,0.401243038258125,0.0953238974066234,0.892102204854822,0.673694409505607,1,0.401243038258125,0.21516994256955
"072",0.62392891440436,0.20703125,0.62392891440436,0.0981403076081541,0.537440344426674,0.401243038258125,0.0153924380733023,0.017467049804449,0.0153924380733023,1,1,0.0300197452875444,1,0.736783452028104,0.675809393211037,0.00542395034130874,0.017467049804449,0.675809393211037,0.178284933264007,0.0576688856224373,0.233560750373025,1,0.017467049804449,0.0981403076081541,1,0.178284933264007,0.233560750373025,0.0981403076081541,0.401243038258125,1,0.0153924380733023
"078",0.0917211133115719,0.0576688856224373,0.0917211133115719,0.181690113816209,0.013846832988859,0.21516994256955,NA,0.00323903707654442,NA,0.0153924380733023,0.0153924380733023,0.391002218955771,0.0796049808179062,0.102728078858399,0.0576688856224373,0.00160886712173925,0.00323903707654442,0.0576688856224373,0.0162766034594286,NA,0.183503419072274,0.0796049808179062,0.00323903707654442,0.181690113816209,0.0153924380733023,0.0162766034594286,0.183503419072274,0.181690113816209,0.21516994256955,0.0153924380733023,NA
