"","cc_id","gender","groupind","strainind","ALL ORGANS","HEART","KIDNEYS","BLADDER","lymphoid hyperplasia"
"185","032","M",0,NA,0.75,0,3,0,0
"186","032","F",0,NA,0,0,0,0,0
"191","036","M",1,NA,0.25,0,1,0,0
"192","036","M",1,NA,0.25,0,1,0,0
"193","036","F",1,NA,2,2,3,2,1
"194","036","F",1,NA,1,2,1,1,0
"196","036","M",0,NA,1.5,0,4,2,0
"197","036","M",0,NA,0.5,1,1,0,0
"198","036","F",0,NA,0.25,0,1,0,0
"203","037","M",1,NA,0.25,0,1,0,0
"204","037","M",1,NA,1.25,2,3,0,0
"205","037","F",1,NA,1.75,2,2,3,0
"206","037","F",1,NA,1.5,1,2,3,0
"208","037","M",0,NA,0.75,0,3,0,0
"209","037","F",0,NA,0.5,0,2,0,0
"214","038","M",1,NA,NA,NA,NA,NA,NA
"215","038","M",1,NA,1.5,2,2,0,2
"216","038","F",1,NA,1,1,2,1,0
"217","038","F",1,NA,1,1,2,1,0
"219","038","M",0,NA,0.5,0,2,0,0
"220","038","F",0,NA,0.75,1,2,0,0
"221","038","F",0,NA,0.75,1,1,1,0
"226","041","M",1,NA,0.25,0,1,0,0
"227","041","M",1,NA,0.25,1,0,0,0
"228","041","F",1,NA,0.5,1,1,0,0
"229","041","F",1,NA,NA,NA,NA,NA,NA
"231","041","M",0,NA,0.25,0,1,0,0
"232","041","F",0,NA,0,0,0,0,0
"245","043","M",1,NA,0.25,0,0,0,1
"246","043","M",1,NA,1,0,2,1,1
"247","043","F",1,NA,0.75,0,1,2,0
"248","043","F",1,NA,1.25,1,2,2,0
"250","043","M",0,NA,NA,NA,NA,NA,NA
"251","043","F",0,NA,0.5,0,1,1,0
"256","044","M",1,NA,1.5,1,3,2,0
"257","044","M",1,NA,1.25,1,2,0,2
"258","044","F",1,NA,1.25,1,2,2,0
"259","044","F",1,NA,2.25,3,3,3,0
"261","044","M",0,NA,0.25,0,0,1,0
"262","044","F",0,NA,0.5,1,0,1,0
"267","046","M",1,NA,0.25,0,1,0,0
"268","046","M",1,NA,0.25,0,0,1,0
"269","046","F",1,NA,0.75,2,1,0,0
"270","046","F",1,NA,0.5,1,0,1,0
"272","046","M",0,NA,0,0,0,0,0
"273","046","M",0,NA,0.25,1,0,0,0
"274","046","F",0,NA,0.5,1,0,1,0
"279","051","M",1,NA,1.5,2,1,NA,NA
"280","051","M",1,NA,1.25,2,1,1,1
"281","051","F",1,NA,2,2,2,2,2
"282","051","F",1,NA,1.5,2,1,NA,NA
"284","051","M",0,NA,0,0,0,0,0
"285","051","F",0,NA,0.75,1,1,1,0
"290","053","M",1,NA,1.25,0,3,1,1
"291","053","M",1,NA,0.75,0,2,1,0
"292","053","F",1,NA,1.25,1,2,2,0
"293","053","F",1,NA,0.75,1,1,1,0
"295","053","M",0,NA,1.25,0,3,2,0
"296","053","F",0,NA,0.75,0,2,1,0
"301","057","M",1,NA,NA,NA,NA,NA,NA
"302","057","M",1,NA,0.75,2,1,0,0
"303","057","F",1,NA,1.25,2,1,2,0
"304","057","F",1,NA,1,1,0,3,0
"306","057","M",0,NA,0.75,0,1,2,0
"307","057","F",0,NA,0.5,1,1,0,0
"312","058","M",1,NA,0.25,1,0,0,0
"313","058","M",1,NA,0.5,0,1,1,0
"314","058","F",1,NA,0,0,0,0,0
"315","058","F",1,NA,0.75,0,1,1,1
"317","058","M",0,NA,0.25,1,0,0,0
"318","058","F",0,NA,0,0,0,0,0
"323","061","M",1,NA,0.5,0,2,0,0
"324","061","M",1,NA,0.5,1,0,1,0
"325","061","F",1,NA,0.75,2,0,1,0
"326","061","F",1,NA,1,2,1,1,0
"328","061","M",0,NA,0.5,0,2,0,0
"329","061","F",0,NA,0.5,0,2,0,0
"334","072","M",1,NA,1.25,2,1,2,0
"335","072","M",1,NA,0.75,2,1,0,0
"336","072","F",1,NA,1.5,1,2,2,1
"337","072","F",1,NA,1.5,2,1,NA,NA
"339","072","M",0,NA,NA,NA,NA,NA,NA
"340","072","F",0,NA,0.75,0,2,1,0
"345","078","M",1,NA,0.25,1,0,0,0
"346","078","M",1,NA,0.5,0,0,2,0
"347","078","F",1,NA,0.25,1,0,0,0
"348","078","F",1,NA,0,0,0,0,0
"350","078","M",0,NA,0,0,0,0,0
"351","078","F",0,NA,0,0,0,0,0
